name	id	parent	geo	iso23	iso3
Modern Hebrew	hebr1245	hebr1246	31.1056,35.0179	he	heb
Western Hindi	west2812	subc1234			
Hindustani	hind1270	west2812			
Hindi	hind1269	hind1270	25,77	hi	hin
Fiji Hindi	fiji1242	hind1270	-17.8148,177.772	hif	hif
Central Bisayan	cent2263	bisa1268			
Peripheral Central Bisayan	peri1261	cent2263			
Capiznon-Ilonggo-Kawayan	capi1240	peri1261			
Hiligaynon	hili1240	capi1240	10.4018,122.974	hil	hil
Pidgin	pidg1258				
Motu based pidgin	motu1248	pidg1258			
Hiri Motu	hiri1237	motu1248	-9.33333,147.083	ho	hmo
Croatian	croa1245	sout1528	45.2006,16.826	hr	hrv
Circum-Caribbean French	circ1240	macr1273			
Haitian	hait1244	circ1240	18.795135,-72.136115	ht	hat
Hungarian	hung1274	ural1272	46.9068585714,19.6555271429	hu	hun
Armenic	arme1241	indo1319			
Eastern-Western Armenian	east2768	arme1241			
Armenian	nucl1235	east2768	40,45	hy	hye
Malayo-Sumbawan	mala1536	mala1545			
North and East Malayo-Sumbawan	nort3170	mala1536			
Malayic	mala1538	nort3170			
Nuclear Malayic	nucl1733	mala1538			
Indonesian Archipelago Malay	indo1326	nucl1733		ms	msa
Indonesian	indo1316	indo1326	-7.33458,109.716	id	ind
Eskimo-Aleut	eski1264				
Eskimo	eski1265	eski1264			
Inuit	inui1246	eski1265			
Western Canadian Inuktitut	west2618	inui1246	64.3486,-96.148	ikt	ikt
Northern Luzon	nort3238	mala1545			
Iloko	ilok1237	nort3238	15.9361,120.993	ilo	ilo
Ingush	ingu1240	chec1244	42.9525,44.158	inh	inh
Icelandic	icel1247	icel1246	63.4837,-19.0212	is	isl
Italo-Dalmatian	ital1286	ital1285			
Italian Romance	ital1287	ital1286			
Italian	ital1282	ital1287	43.0464,12.6489	it	ita
Eastern Canadian Inuktitut	east2534	inui1246	62.1735,-75.6139	iu	iku
Japonic	japo1237				
Japanesic	japa1256	japo1237			
Japan-Taiwan Japanese	japa1258	japa1256			
Japanese	nucl1643	japa1258	35,135	ja	jpn
Kartvelian	kart1248				
Georgian-Zan	geor1252	kart1248			
Georgic	geor1253	geor1252			
Georgian	nucl1302	geor1253	41.850397,43.78613	ka	kat
Kabardian	kaba1278	circ1239	43.5082,43.3918	kbd	kbd
Benue-Congo	benu1247	volt1241			
Bantoid	bant1294	benu1247			
Southern Bantoid	sout3152	bant1294			
Narrow Bantu	narr1281	sout3152			
Central-Western Bantu	cent2260	narr1281			
Kongo-Yaka-Suku-Hungan	kong1295	cent2260			
Kongo-Yaka-Suku	kong1296	kong1295			
Kikongoic	kiko1234	kong1296			
Core Kikongo	core1256	kiko1234		kg	kon
Austroasiatic	aust1305				
Khasi-Palaung	khas1273	aust1305			
Khasian	khas1268	khas1273			
Khasi-Pnar-Lyngngam	khas1274	khas1268			
Khasi-Pnar	khas1275	khas1274			
Khasi	khas1269	khas1275	24.977,91.9998	kha	kha
South Kipchak	sout2701	kipc1239			
Kazakh	kaza1248	sout2701	41.8729,65.7709	kk	kaz
Kalaallisut	kala1399	inui1246	69.3761,-52.864	kl	kal
Khmeric	khme1253	aust1305			
Central Khmer	cent1989	khme1253	12.0515,105.015	km	khm
Dravidian	drav1251				
South Dravidian	sout3133	drav1251			
South Dravidian I	sout3138	sout3133			
Tamil-Kannada	tami1291	sout3138			
Badaga-Kannada	bada1263	tami1291			
Kannadoid	kann1259	bada1263			
Nuclear Kannaoid	kann1255	kann1259			
Kannada	nucl1305	kann1255	13.5878,76.1198	kn	kan
Manjaku-Mankanya-Pepel	manj1250	jool1234			
Mankanya	mank1251	manj1250	12.2615066667,-15.74389	knf	knf
Koreanic	kore1284				
Korean	kore1280	kore1284	37.5,128	ko	kor
Permian	perm1256	ural1272			
Komi	komi1267	perm1256		kv	kom
Komi-Permyak	komi1269	komi1267	59.6602,54.7959	koi	koi
Indo-Aryan Southern zone	indo1325	indo1321			
Konkanic	konk1270	indo1325		kok	kok
West Kipchak	west1472	kipc1239			
Karachay-Balkar	kara1465	west1472	43.565,42.2606	krc	krc
Indo-Aryan Northwestern zone	indo1324	indo1321			
Kashmiri	kash1277	indo1324	34.166825,74.330455	ks	kas
Kumyk	kumy1244	west1472	43,47	kum	kum
Kirghiz	kirg1245	sout2701	42,74	ky	kir
Middle Franconian	midd1319	high1287			
Luxembourgish	luxe1241	midd1319	49.6839,6.14931	lb	ltz
Lak	lakk1252	dagh1238	42.1328,47.0809	lbe	lbe
Lezgic	lezg1248	dagh1238			
Nuclear Lezgic	nucl1321	lezg1248			
East Lezgic	east2367	nucl1321			
Lezghian	lezg1247	east2367	41.5157,47.8951	lez	lez
Greater Bangi-Ntomba	grea1286	cent2260			
Ngiri	ngir1248	grea1286			
Ngiri Riverain	ngir1249	ngir1248			
Ngiri Riverain Ubangi	ngir1252	ngir1249			
Ngiri Riverain Ubangi-Ripuaire	ngir1254	ngir1252			
Bobangic	boba1248	ngir1254			
Bobangic Riverain	boba1249	boba1248			
Bobangi-Bangala-Lingala	boba1250	boba1249			
Lingala-Bangala	ling1269	boba1250			
Lingala	ling1263	ling1269	1.40324,19.7829	ln	lin
Tai-Kadai	taik1256				
Kam-Tai	kamt1241	taik1256			
Be-Tai	beta1258	kamt1241			
Daic	daic1237	beta1258			
Central-Southwestern Tai	cent2251	daic1237			
Wenma-Southwestern Tai	wenm1239	cent2251			
Sapa-Southwestern Tai	sapa1255	wenm1239			
Southwestern Tai	sout3184	sapa1255			
Southwestern Thai PH	sput1235	sout3184			
Lao-Thai	laot1235	sput1235			
Lao	laoo1244	laot1235	16.0726,104.568	lo	lao
Eastern Baltic	east2280	balt1263			
Lithuanian	lith1251	east2280	55.1429,23.9601	lt	lit
Luban	luba1253	cent2260			
Luba-Kaonde	luba1254	luba1253			
Lubaic	luba1255	luba1254			
Bangubangu-Kasai	bang1371	luba1255			
Luba-Lulua	luba1249	bang1371	-5.72717,22.4422	lua	lua
Latvian	latv1249	east2280	56.826108,24.309118	lv	lav
Bihari	biha1245	indo1321			
Maithili-Magahi	mait1254	biha1245			
Maithilic	mait1255	mait1254			
Maithili	mait1250	mait1255	26.3817,86.2211	mai	mai
Mordvin	mord1256	ural1272			
Moksha	moks1248	mord1256	54.1855,42.6728	mdf	mdf
Danaw	dana1253	grea1284			
Maguindanao	magu1243	dana1253	6.9453,124.509	mdh	mdh
North African Arabic	nort3191	arab1395			
Hassaniyya	hass1238	nort3191	20.1464,-2.40278	mey	mey
Cur-Bok-Cotier	curb1234	manj1250			
Mandjak	mand1419	curb1234	12.829,-15.9217	mfv	mfv
Basap-Greater Barito	basa1291	mala1545			
Greater Barito linkage	grea1283	basa1291			
Southeast Barito	sout2919	grea1283			
Malagasic	mala1537	sout2919		mg	mlg
Western Micronesian	west2844	cent2276			
Marshallese	mars1254	west2844	8.72,167.73	mh	mah
Maori	maor1246	cent2062	-38.2881,176.541	mi	mri
Macedonian	mace1250	mace1252	41.5957,21.7932	mk	mkd
Tamil-Kota	tami1292	tami1291			
Tamil-Toda	tami1293	tami1292			
Tamil-Irula	tami1294	tami1293			
Tamil-Kodagu	tami1297	tami1294			
Tamil-Malayalam	tami1298	tami1297			
Malayalamoid	mala1541	tami1298			
Malayalam	mala1464	mala1541	9.59208,76.7651	ml	mal
Mongolic	mong1329				
Eastern Mongolic	oira1260	mong1329			
Oirat-Khalkha	oira1264	oira1260			
Khalkha-Buriat	khal1273	oira1264			
Mongolian	mong1331	khal1273		mn	mon
Maharastric	maha1307	indo1325			
Marathic	mara1416	maha1307			
Marathi	mara1378	mara1416	17.9344,76.6665	mr	mar
Maltese	malt1254	nort3191	35.8884,14.4508	mt	mlt
Burmo-Qiangic	burm1265	sino1245			
Lolo-Burmese	lolo1265	burm1265			
Burmish	burm1266	lolo1265			
Southern Burmish	sout3159	burm1266			
Nuclear Southern Burmish	nucl1730	sout3159			
Old-Modern Burmese	oldm1246	nucl1730			
Burmese	nucl1310	oldm1246	20.7926,93.9665	my	mya
Erzya	erzy1239	mord1256	52.8548,45.3901	myv	myv
